0.01220138331456111,3
0.07029869691645471,3
0.07318285596357796,3
0.07510532070584752,3
0.07467786131714538,3
0.0746437655371289,3
0.07019235215244092,3
0.06294225074599648,3
0.07554089915564416,3
0.07819197445152558,3
0.0764367329014591,3
0.07825872468797229,3
0.07956999133459772,3
0.07336461068185664,3
0.07731953240803384,3
0.06606640106982517,3
0.06739142992361224,3
0.06968779218137597,3
0.06719444676121936,3
0.07423610593567237,3
0.07461888060118571,3
0.07080306353039134,3
0.06941484971527821,3
0.06523650446049743,3
0.07081693979253018,3
0.06913545501583261,3
0.06037881152181791,3
0.05870958731726261,3
0.05856374683930655,3
0.05901237358841829,3
0.05131707486452645,3
0.07072029506579952,3
0.03826683081864672,2
0.020670893081761007,1
0.007094031588019926,2
0.022352240802675585,1
0.028244000000000002,1
0.025175057034220533,1
0.02473396984924623,1
0.021554606741573033,1
0.025062828784119105,1
0.0336089,1
0.024753164556962026,1
0.023106935687263557,1
0.024164337957124842,1
0.020752080200501254,1
0.030472170639899626,1
0.026592191435768263,1
0.020853383458646617,1
0.027574002509410285,1
0.034180222496909766,1
0.025144242424242423,1
0.025657783375314863,1
0.028643181818181818,1
0.020483080808080808,1
0.031061296758104737,1
0.02174632911392405,1
0.024537521902377974,1
0.022655209125475285,1
0.025736370463078848,1
0.02403070351758794,1
0.022325763975155278,1
0.01546394968553459,1
0.03022757425742574,1
0.03352059925093633,1
0.03483148514851485,1
0.019643395755305867,1
0.022813449564134496,1
0.024842308657465496,1
0.026531464330413018,1
0.02998750629722922,1
0.020995853350189633,1
0.019098453865336658,1
0.016429193154034228,1
0.025187669543773123,1
0.021162860665844635,1
0.02401358116480793,1
0.02237158924205379,1
0.01870668316831683,1
0.02192543396226415,1
0.020874434782608697,1
0.023699078455790782,1
0.027960547945205482,1
0.02436295566502463,1
0.02344004914004914,1
0.028241206030150755,1
0.026254956949569495,1
0.01966079404466501,1
0.02444952380952381,1
0.028290176322418134,1
0.02785303144654088,1
0.5123757,1
16.66272940880503,1
15.421463396226414,1
15.547628825710754,1
15.314127367119902,1
15.99635945273632,1
15.683362583850933,1
15.580375632754343,1
15.486517866004961,1
15.819721040892192,1
15.726771954602775,1
15.92224686716792,1
16.189964020356236,1
14.03287295,1
23.115578619824344,1
26.266597833753146,1
16.152877028987344,2
29.865786504781653,2
19.927934784989958,3
30.026099786912027,3
24.83345641667369,4
29.9230181151018,4
25.333597920762884,5
29.5595894648041,5
25.891182880290366,6
29.472271537312754,6
26.71096718728814,7
26.86310866702238,8
27.357990161353644,9
27.312350900381933,10
27.46141220853343,11
27.890590665061225,12
27.637187736587396,13
28.03269077151396,14
27.99645127243974,15
28.17864596526102,16
28.533570682292265,17
28.35032579941485,18
28.51622159408685,19
28.73365234898811,20
28.41363830006514,21
28.629266034864646,22
28.47398616201557,23
28.5667080514366,24
28.475423865298975,25
28.71378556194933,26
29.035388561811757,27
28.852869773745194,28
27.484605555839558,29
16.997358429670978,30
15.909501106703674,30
4.579750210203024,30
0.67881551193032,29
0.6672826805112357,28
0.6541146303222369,27
0.6366827434242308,26
0.6005248659885553,25
0.5098958680404742,24
0.5303917215988503,23
0.5383020370318411,22
0.49237805247483113,21
0.48229429430968723,20
0.4805353392820373,19
0.4363771698801357,18
0.4164858071159376,17
0.3970527646500753,16
0.36862106145382983,15
0.34443674844757755,14
0.3172413288793321,13
0.29165399167257333,12
0.257320977033401,11
0.24026050275176983,10
0.2129366262305182,9
0.18792670950273418,8
0.16147761127730637,7
0.14146740826161144,6
0.11239749323557764,5
0.09432118154013419,4
0.07942115014376011,3
0.051689144935089,2
0.01604147403685092,1
0.020780940279542567,1
0.017690300000000003,1
0.02607488080301129,1
0.02464094175960347,1
0.021748908406524468,1
0.026394035087719297,1
0.022511006211180122,1
0.025736936488169368,1
0.026907284105131414,1
0.02199495,1
0.021198701622971286,1
0.022316608478802992,1
0.023577827160493826,1
0.020213098236775816,1
0.02217116395494368,1
0.021842205513784463,1
0.018997286432160806,1
0.018211136079900124,1
0.018875229813664598,1
0.030114956304619224,1
0.024808883374689828,1
0.02416339152119701,1
0.022360099502487563,1
0.022070012484394507,1
0.02475929648241206,1
0.024835244055068834,1
0.029581542288557215,1
0.025010936329588014,1
0.02522620347394541,1
0.02555565543071161,1
0.025035910224438903,1
0.030452718204488777,1
0.02677439393939394,1
0.031009862327909886,1
0.026720896637608967,1
0.02856386617100372,1
0.026353225404732252,1
0.02481612983770287,1
0.023685465838509317,1
0.02371127819548872,1
0.02186830235439901,1
0.02444035,1
0.026392409488139826,1
0.02699097744360902,1
0.0254283,1
0.021017371714643306,1
0.026586485819975338,1
0.024855280898876404,1
0.02558726368159204,1
0.02643107769423559,1
0.029942304832713755,1
0.027172154420921545,1
0.02568821917808219,1
0.027445486284289278,1
0.02535022443890274,1
0.028799305210918114,1
0.026981745635910225,1
0.024922981366459627,1
0.02528312655086849,1
0.023255960346964064,1
0.024011527950310557,1
0.028465074626865674,1
0.033062255639097746,1
0.03856262051915945,1
